Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651037697,RIGHT_HIP,nan,nan,nan,nan
1749651037731,PELVIS,0.14668185,-0.32215524,-0.78885746,46.93995666503906
1749651037731,SPINE_1,0.1506237,-0.24572384,-0.80972874,75.4150619506836
1749651037731,SPINE_2,0.15305859,-0.16333364,-0.82265097,83.08036041259766
1749651037731,SPINE_3,0.15874754,-0.08272738,-0.85305756,94.20515441894531
1749651037731,NECK,0.16969758,0.0055184066,-0.9119095,98.04461669921875
1749651037731,LEFT_CLAVICLE,0.23666117,0.010378495,-0.894933,98.35906982421875
1749651037731,RIGHT_CLAVICLE,0.103071176,0.00086817145,-0.95656675,98.50291442871094
1749651037731,LEFT_SHOULDER,0.3001247,0.015191957,-0.87034714,96.57491302490234
1749651037731,RIGHT_SHOULDER,0.025200753,-0.0036427528,-0.9916946,97.04222106933594
1749651037731,LEFT_ELBOW,0.35259712,-0.21714064,-0.8207857,92.05552673339844
1749651037731,RIGHT_ELBOW,-0.030590057,-0.2632626,-1.029402,96.06256103515625
1749651037731,LEFT_WRIST,nan,nan,nan,nan
1749651037731,RIGHT_WRIST,-0.07205232,-0.40841037,-1.0239736,60.00065612792969
1749651037731,LEFT_HIP,nan,nan,nan,nan
1749651037731,RIGHT_HIP,nan,nan,nan,nan
1749651037764,PELVIS,0.14674355,-0.32220414,-0.7888885,48.15867614746094
1749651037764,SPINE_1,0.15065542,-0.24576685,-0.8097584,76.02214050292969
1749651037764,SPINE_2,0.15306464,-0.16317336,-0.82264096,83.39370727539062
1749651037764,SPINE_3,0.15886593,-0.081356116,-0.8538114,94.2569808959961
1749651037764,NECK,0.16974868,0.0057007074,-0.9122179,97.92282104492188
1749651037764,LEFT_CLAVICLE,0.23664138,0.01027368,-0.8948293,98.23238372802734
1749651037764,RIGHT_CLAVICLE,0.10055229,0.00086919963,-0.9573849,98.43328857421875
1749651037764,LEFT_SHOULDER,0.3005808,0.015526518,-0.87009805,96.2879409790039
1749651037764,RIGHT_SHOULDER,0.024236338,-0.0029382706,-0.9861985,96.93959045410156
1749651037764,LEFT_ELBOW,0.35234034,-0.21716025,-0.82058966,93.03131866455078
1749651037764,RIGHT_ELBOW,-0.0302012,-0.26352647,-1.0364451,95.82910919189453
1749651037764,LEFT_WRIST,nan,nan,nan,nan
1749651037764,RIGHT_WRIST,-0.06981241,-0.40288866,-1.0136536,59.941505432128906
1749651037764,LEFT_HIP,nan,nan,nan,nan
1749651037764,RIGHT_HIP,nan,nan,nan,nan
1749651037798,PELVIS,0.14678569,-0.32211676,-0.78896695,47.61050033569336
1749651037798,SPINE_1,0.15067664,-0.2456688,-0.8098168,75.6907730102539
1749651037798,SPINE_2,0.1530812,-0.16301896,-0.8227258,83.13758087158203
1749651037798,SPINE_3,0.15896957,-0.08033001,-0.85443,94.11518859863281
1749651037798,NECK,0.16753972,0.008352697,-0.91480297,97.75184631347656
1749651037798,LEFT_CLAVICLE,0.2369427,0.012738526,-0.8961881,98.06619262695312
1749651037798,RIGHT_CLAVICLE,0.099041164,0.0035677105,-0.9602538,98.32380676269531
1749651037798,LEFT_SHOULDER,0.30050352,0.016348362,-0.8709254,95.9242935180664
1749651037798,RIGHT_SHOULDER,0.021575889,-0.0017382503,-0.98813283,96.75804138183594
1749651037798,LEFT_ELBOW,0.35229954,-0.2168425,-0.8203489,93.34052276611328
1749651037798,RIGHT_ELBOW,-0.030780723,-0.26492047,-1.0352392,94.5306625366211
1749651037798,LEFT_WRIST,nan,nan,nan,nan
1749651037798,RIGHT_WRIST,-0.06958866,-0.40602,-1.0255198,60.99175262451172
1749651037798,LEFT_HIP,nan,nan,nan,nan
1749651037798,RIGHT_HIP,nan,nan,nan,nan
1749651037831,PELVIS,0.14681481,-0.32223207,-0.7889471,46.066932678222656
1749651037831,SPINE_1,0.15069582,-0.24579051,-0.8098292,74.94451141357422
1749651037831,SPINE_2,0.15311548,-0.16318026,-0.8228875,82.79035186767578
1749651037831,SPINE_3,0.15887697,-0.08214747,-0.8537443,94.10066223144531
1749651037831,NECK,0.16833372,0.0073683113,-0.9139706,98.00335693359375
1749651037831,LEFT_CLAVICLE,0.23683853,0.011735603,-0.89567226,98.30792236328125
1749651037831,RIGHT_CLAVICLE,0.10065051,0.0025285333,-0.9589498,98.4875259399414
1749651037831,LEFT_SHOULDER,0.30071002,0.015923887,-0.8701744,96.45087432861328
1749651037831,RIGHT_SHOULDER,0.022440778,-0.0023185313,-0.9851627,97.03401184082031
1749651037831,LEFT_ELBOW,0.3522277,-0.21712156,-0.8202641,92.45220184326172
1749651037831,RIGHT_ELBOW,-0.030523209,-0.2654193,-1.0348182,96.2834701538086
1749651037831,LEFT_WRIST,nan,nan,nan,nan
1749651037831,RIGHT_WRIST,-0.06847733,-0.4032968,-1.0154303,61.248802185058594
1749651037831,LEFT_HIP,nan,nan,nan,nan
1749651037831,RIGHT_HIP,nan,nan,nan,nan
1749651037865,PELVIS,0.146828,-0.32218212,-0.7890109,47.159568786621094
1749651037865,SPINE_1,0.15070046,-0.24572808,-0.8098567,75.41337585449219
1749651037865,SPINE_2,0.15313956,-0.16318846,-0.8230193,82.91915130615234
1749651037865,SPINE_3,0.15881307,-0.083318256,-0.85332304,93.99072265625
1749651037865,NECK,0.16899864,0.006677106,-0.9132803,97.59716796875
1749651037865,LEFT_CLAVICLE,0.23676409,0.011071563,-0.8953063,97.90543365478516
1749651037865,RIGHT_CLAVICLE,0.099213354,0.0018351972,-0.9587655,98.23483276367188
1749651037865,LEFT_SHOULDER,0.3010427,0.015608504,-0.87153465,95.56309509277344
1749651037865,RIGHT_SHOULDER,0.022851132,-0.0028367639,-0.9806817,96.62700653076172
1749651037865,LEFT_ELBOW,0.35212576,-0.21767515,-0.8195077,92.29739379882812
1749651037865,RIGHT_ELBOW,-0.030000001,-0.2623635,-1.0341988,96.13504791259766
1749651037865,LEFT_WRIST,nan,nan,nan,nan
1749651037865,RIGHT_WRIST,-0.06821227,-0.40165108,-1.015506,61.368839263916016
1749651037865,LEFT_HIP,nan,nan,nan,nan
1749651037865,RIGHT_HIP,nan,nan,nan,nan
1749651037898,PELVIS,0.14685673,-0.322105,-0.7890446,46.677154541015625
1749651037898,SPINE_1,0.15071394,-0.24564177,-0.80986446,75.18978118896484
1749651037898,SPINE_2,0.15314525,-0.16316289,-0.8230204,82.82970428466797
1749651037898,SPINE_3,0.1589163,-0.08180388,-0.85410374,94.00605773925781
1749651037898,NECK,0.1671352,0.0062045455,-0.91480565,97.7138900756836
1749651037898,LEFT_CLAVICLE,0.23667227,0.01064451,-0.8950273,98.03376770019531
1749651037898,RIGHT_CLAVICLE,0.098252095,0.0013601184,-0.95860416,98.2950439453125
1749651037898,LEFT_SHOULDER,0.30104366,0.016139835,-0.8723772,95.85826873779297
1749651037898,RIGHT_SHOULDER,0.021289965,-0.0023400635,-0.99052155,96.70341491699219
1749651037898,LEFT_ELBOW,0.3520734,-0.21865192,-0.8189257,94.37272644042969
1749651037898,RIGHT_ELBOW,-0.03020525,-0.26379496,-1.0334445,94.76222229003906
1749651037898,LEFT_WRIST,nan,nan,nan,nan
1749651037898,RIGHT_WRIST,-0.06720119,-0.4029113,-1.014974,57.520259857177734
1749651037898,LEFT_HIP,nan,nan,nan,nan
1749651037898,RIGHT_HIP,nan,nan,nan,nan
1749651037931,PELVIS,0.14684375,-0.3221072,-0.7890934,48.08455276489258
1749651037931,SPINE_1,0.15070081,-0.24562377,-0.8098545,75.94810485839844
1749651037931,SPINE_2,0.15313044,-0.16318385,-0.822919,83.3013687133789
1749651037931,SPINE_3,0.15887517,-0.082977794,-0.8537805,94.17830657958984
1749651037931,NECK,0.16824462,0.005835697,-0.913788,97.78593444824219
1749651037931,LEFT_CLAVICLE,0.23664138,0.0103203505,-0.8948663,98.1025390625
1749651037931,RIGHT_CLAVICLE,0.100417666,0.0010241717,-0.95767343,98.34247589111328
1749651037931,LEFT_SHOULDER,0.3014763,0.015161678,-0.87103057,96.00708770751953
1749651037931,RIGHT_SHOULDER,0.022746198,-0.002586618,-0.9887328,96.78392028808594
1749651037931,LEFT_ELBOW,0.35159948,-0.21815644,-0.8196895,94.00762939453125
1749651037931,RIGHT_ELBOW,-0.02999969,-0.26117188,-1.035793,96.35030364990234
1749651037931,LEFT_WRIST,nan,nan,nan,nan
1749651037931,RIGHT_WRIST,-0.06730074,-0.39905977,-1.0080116,64.48361206054688
1749651037931,LEFT_HIP,nan,nan,nan,nan
1749651037931,RIGHT_HIP,nan,nan,nan,nan
1749651037965,PELVIS,0.146836,-0.32213557,-0.7891196,60.12666320800781
1749651037965,SPINE_1,0.1507017,-0.24565263,-0.8099028,82.15392303466797
1749651037965,SPINE_2,0.15309294,-0.16319856,-0.82268417,87.1944351196289
1749651037965,SPINE_3,0.15882774,-0.08379719,-0.8534632,95.51354217529297
1749651037965,NECK,0.16557434,0.0060216486,-0.8919821,98.16415405273438
1749651037965,LEFT_CLAVICLE,0.2366023,0.010121569,-0.8947148,98.46372985839844
1749651037965,RIGHT_CLAVICLE,0.10195379,0.00081308186,-0.956996,98.5906753540039
1749651037965,LEFT_SHOULDER,0.30169865,0.0153347105,-0.8704748,96.79345703125
1749651037965,RIGHT_SHOULDER,0.023730738,-0.0029749274,-0.99233174,97.20648956298828
1749651037965,LEFT_ELBOW,0.35104516,-0.21728998,-0.82025784,91.95661926269531
1749651037965,RIGHT_ELBOW,-0.029816918,-0.25994736,-1.0349656,96.41031646728516
1749651037965,LEFT_WRIST,nan,nan,nan,nan
1749651037965,RIGHT_WRIST,-0.06545435,-0.39549634,-1.0027033,62.04847717285156
1749651037965,LEFT_HIP,0.23876445,-0.32134286,-0.79683566,45.43450927734375
1749651037965,RIGHT_HIP,0.061711174,-0.33856755,-0.82486665,54.649024963378906
1749651037998,PELVIS,0.1468419,-0.32225046,-0.7890894,47.00354766845703
1749651037998,SPINE_1,0.15070999,-0.24577552,-0.80990905,75.39965057373047
1749651037998,SPINE_2,0.15304053,-0.16328259,-0.8223561,83.00458526611328
1749651037998,SPINE_3,0.15878947,-0.0843906,-0.85327077,94.11328887939453
1749651037998,NECK,0.16702308,0.005646333,-0.89880437,97.8583755493164
1749651037998,LEFT_CLAVICLE,0.23658754,0.009930387,-0.8947473,98.17501831054688
1749651037998,RIGHT_CLAVICLE,0.102888286,0.0005941093,-0.95655215,98.3868179321289
1749651037998,LEFT_SHOULDER,0.3018387,0.014583841,-0.86962974,96.16780090332031
1749651037998,RIGHT_SHOULDER,0.024154693,-0.0037760586,-0.99313396,96.85417938232422
1749651037998,LEFT_ELBOW,0.35139441,-0.2172134,-0.82044566,93.26240539550781
1749651037998,RIGHT_ELBOW,-0.030187247,-0.26070803,-1.0355567,96.4166259765625
1749651037998,LEFT_WRIST,nan,nan,nan,nan
1749651037998,RIGHT_WRIST,-0.06777922,-0.39561754,-0.9991703,63.62618637084961
1749651037998,LEFT_HIP,nan,nan,nan,nan
1749651037998,RIGHT_HIP,nan,nan,nan,nan
1749651038032,PELVIS,0.14683767,-0.32231498,-0.78911096,47.687225341796875
1749651038032,SPINE_1,0.15071799,-0.24585149,-0.80998117,75.79352569580078
1749651038032,SPINE_2,0.15299043,-0.1632999,-0.82209116,83.28401184082031
1749651038032,SPINE_3,0.15877084,-0.08467389,-0.85318977,94.24884033203125
1749651038032,NECK,0.16820203,0.005437255,-0.9047722,97.99282836914062
1749651038032,LEFT_CLAVICLE,0.23658851,0.00986439,-0.894767,98.29389190673828
1749651038032,RIGHT_CLAVICLE,0.10071568,0.000522539,-0.95721334,98.48455810546875
1749651038032,LEFT_SHOULDER,0.30156106,0.014304012,-0.869251,96.41605377197266
1749651038032,RIGHT_SHOULDER,0.024448443,-0.0039539635,-0.99551505,97.03506469726562
1749651038032,LEFT_ELBOW,0.35152933,-0.21698527,-0.82073617,93.80900573730469
1749651038032,RIGHT_ELBOW,-0.029675012,-0.25885773,-1.0271281,96.36322021484375
1749651038032,LEFT_WRIST,nan,nan,nan,nan
1749651038032,RIGHT_WRIST,-0.0672137,-0.39397013,-1.002415,61.33993911743164
1749651038032,LEFT_HIP,nan,nan,nan,nan
1749651038032,RIGHT_HIP,nan,nan,nan,nan
1749651038065,PELVIS,0.1468594,-0.32218146,-0.7892325,58.050411224365234
1749651038065,SPINE_1,0.1507487,-0.24572971,-0.8101694,81.07698059082031
1749651038065,SPINE_2,0.15294656,-0.16309413,-0.82189965,86.45112609863281
1749651038065,SPINE_3,0.15875159,-0.08456548,-0.85316145,95.2054443359375
1749651038065,NECK,0.16540526,0.0052452385,-0.8865241,97.93928527832031
1749651038065,LEFT_CLAVICLE,0.23660342,0.010078281,-0.8949077,98.25345611572266
1749651038065,RIGHT_CLAVICLE,0.10179715,0.00073486567,-0.9569327,98.43880462646484
1749651038065,LEFT_SHOULDER,0.30185732,0.01413703,-0.870206,96.33948516845703
1749651038065,RIGHT_SHOULDER,0.024641769,-0.0042863786,-0.9880718,96.94078826904297
1749651038065,LEFT_ELBOW,0.35153535,-0.21680409,-0.8208863,92.83413696289062
1749651038065,RIGHT_ELBOW,-0.030040696,-0.26012608,-1.0278249,96.38085174560547
1749651038065,LEFT_WRIST,nan,nan,nan,nan
1749651038065,RIGHT_WRIST,-0.06687655,-0.39230332,-1.0000969,62.33949661254883
1749651038065,LEFT_HIP,0.23966168,-0.32397938,-0.7994963,43.05175018310547
1749651038065,RIGHT_HIP,0.062159523,-0.338169,-0.8249307,52.888519287109375
1749651038099,PELVIS,0.14686145,-0.32221395,-0.7892802,58.678428649902344
1749651038099,SPINE_1,0.15076724,-0.2457777,-0.8102882,81.31012725830078
1749651038099,SPINE_2,0.1529275,-0.16308673,-0.8218436,86.47413635253906
1749651038099,SPINE_3,0.15874058,-0.08454583,-0.85310835,95.08271789550781
1749651038099,NECK,0.16329613,0.0051213205,-0.8752638,97.57268524169922
1749651038099,LEFT_CLAVICLE,0.23666756,0.0101059675,-0.8951598,97.88642120361328
1749651038099,RIGHT_CLAVICLE,0.10257276,0.0007647425,-0.95679194,98.2143783569336
1749651038099,LEFT_SHOULDER,0.30171752,0.014014289,-0.8700794,95.52682495117188
1749651038099,RIGHT_SHOULDER,0.024742989,-0.0044745356,-0.9907167,96.58576202392578
1749651038099,LEFT_ELBOW,0.3521679,-0.2181203,-0.8201624,93.37796783447266
1749651038099,RIGHT_ELBOW,-0.029802099,-0.2606833,-1.0280447,95.96236419677734
1749651038099,LEFT_WRIST,nan,nan,nan,nan
1749651038099,RIGHT_WRIST,-0.06631996,-0.39075106,-0.99806404,58.172332763671875
1749651038099,LEFT_HIP,0.23942174,-0.323388,-0.7990354,43.63780212402344
1749651038099,RIGHT_HIP,0.06271651,-0.33837932,-0.8242866,53.5389404296875
1749651038166,PELVIS,0.14686601,-0.32227975,-0.78931564,47.224388122558594
1749651038166,SPINE_1,0.15077089,-0.24583215,-0.81027764,75.55005645751953
1749651038166,SPINE_2,0.15290561,-0.16310543,-0.82178056,83.1398696899414
1749651038166,SPINE_3,0.15876155,-0.08451054,-0.853261,94.20331573486328
1749651038166,NECK,0.1658951,0.005246654,-0.8946779,97.98976135253906
1749651038166,LEFT_CLAVICLE,0.23673171,0.010109454,-0.8953646,98.29448699951172
1749651038166,RIGHT_CLAVICLE,0.103194185,0.0007687807,-0.9567403,98.47904205322266
1749651038166,LEFT_SHOULDER,0.30179763,0.014019012,-0.8701197,96.421142578125
1749651038166,RIGHT_SHOULDER,0.024945518,-0.0044209063,-0.995149,97.02024841308594
1749651038166,LEFT_ELBOW,0.35190636,-0.21859363,-0.81968313,92.77001190185547
1749651038166,RIGHT_ELBOW,-0.029673524,-0.26201135,-1.0255005,95.25019836425781
1749651038166,LEFT_WRIST,nan,nan,nan,nan
1749651038166,RIGHT_WRIST,-0.06677498,-0.39791095,-1.0140374,55.78438186645508
1749651038166,LEFT_HIP,nan,nan,nan,nan
1749651038166,RIGHT_HIP,nan,nan,nan,nan
1749651038199,PELVIS,0.14688013,-0.32223916,-0.7893288,46.97266387939453
1749651038199,SPINE_1,0.15076922,-0.24577324,-0.8102236,75.32831573486328
1749651038199,SPINE_2,0.15288363,-0.16303101,-0.82164824,82.8874740600586
1749651038199,SPINE_3,0.15878412,-0.08436385,-0.8534093,93.999755859375
1749651038199,NECK,0.16812757,0.0054810494,-0.907393,97.6482925415039
1749651038199,LEFT_CLAVICLE,0.23678008,0.010199323,-0.89557296,97.97089385986328
1749651038199,RIGHT_CLAVICLE,0.100209974,0.00085294247,-0.9578133,98.25209045410156
1749651038199,LEFT_SHOULDER,0.30225575,0.013837442,-0.87131387,95.72216033935547
1749651038199,RIGHT_SHOULDER,0.024449002,-0.0043587983,-0.993906,96.63096618652344
1749651038199,LEFT_ELBOW,0.3512936,-0.21780427,-0.8205639,92.4334487915039
1749651038199,RIGHT_ELBOW,-0.029314082,-0.2594934,-1.0308963,95.42353820800781
1749651038199,LEFT_WRIST,nan,nan,nan,nan
1749651038199,RIGHT_WRIST,-0.064094074,-0.3936304,-1.0020181,57.03411865234375
1749651038199,LEFT_HIP,nan,nan,nan,nan
1749651038199,RIGHT_HIP,nan,nan,nan,nan
1749651038232,PELVIS,0.14686881,-0.32223338,-0.78931296,59.71318435668945
1749651038232,SPINE_1,0.15076165,-0.24576795,-0.81021076,81.83238220214844
1749651038232,SPINE_2,0.152867,-0.16301005,-0.82155716,86.81208801269531
1749651038232,SPINE_3,0.15880094,-0.084304705,-0.85346144,95.20075988769531
1749651038232,NECK,0.16637875,0.00481534,-0.8900457,97.610595703125
1749651038232,LEFT_CLAVICLE,0.2394085,0.010208651,-0.89487696,97.94366455078125
1749651038232,RIGHT_CLAVICLE,0.10143526,0.0008775294,-0.95755905,98.21858215332031
1749651038232,LEFT_SHOULDER,0.30258566,0.01321353,-0.87203085,95.67279815673828
1749651038232,RIGHT_SHOULDER,0.026312102,-0.004734859,-0.98850733,96.56092834472656
1749651038232,LEFT_ELBOW,0.35100424,-0.21723768,-0.82107866,92.19467163085938
1749651038232,RIGHT_ELBOW,-0.02905374,-0.25846303,-1.0325754,96.34877014160156
1749651038232,LEFT_WRIST,nan,nan,nan,nan
1749651038232,RIGHT_WRIST,-0.06469013,-0.3914382,-1.0015804,59.70696258544922
1749651038232,LEFT_HIP,0.2381366,-0.3232985,-0.79963404,44.988033294677734
1749651038232,RIGHT_HIP,0.06325016,-0.33757877,-0.82610345,54.267234802246094
1749651038266,PELVIS,0.14687222,-0.32228887,-0.789259,47.19567108154297
1749651038266,SPINE_1,0.1507738,-0.24584828,-0.8102456,75.4263916015625
1749651038266,SPINE_2,0.15285142,-0.16306013,-0.8214512,82.91859436035156
1749651038266,SPINE_3,0.15880616,-0.08434601,-0.85347944,93.98210144042969
1749651038266,NECK,0.16804112,0.005076006,-0.9017571,97.57421875
1749651038266,LEFT_CLAVICLE,0.23849316,0.010148793,-0.8953693,97.88892364501953
1749651038266,RIGHT_CLAVICLE,0.102288246,0.000802204,-0.95745075,98.2143783569336
1749651038266,LEFT_SHOULDER,0.30195764,0.013825238,-0.8712823,95.53333282470703
1749651038266,RIGHT_SHOULDER,0.02593665,-0.004503399,-0.9915091,96.58419799804688
1749651038266,LEFT_ELBOW,0.35161692,-0.21745466,-0.82199675,92.42860412597656
1749651038266,RIGHT_ELBOW,-0.029262012,-0.2582676,-1.0310527,95.1172103881836
1749651038266,LEFT_WRIST,nan,nan,nan,nan
1749651038266,RIGHT_WRIST,-0.0655025,-0.39184058,-0.9993451,57.64051055908203
1749651038266,LEFT_HIP,nan,nan,nan,nan
1749651038266,RIGHT_HIP,nan,nan,nan,nan
1749651038299,PELVIS,0.1468586,-0.32222658,-0.7892518,59.222232818603516
1749651038299,SPINE_1,0.15077709,-0.24580921,-0.81031495,81.6597671508789
1749651038299,SPINE_2,0.1528386,-0.16299374,-0.8213958,86.81331634521484
1749651038299,SPINE_3,0.1588201,-0.08428161,-0.8535306,95.31782531738281
1749651038299,NECK,0.1664806,0.0049126446,-0.88562435,97.94141387939453
1749651038299,LEFT_CLAVICLE,0.24020477,0.010199532,-0.89476717,98.26788330078125
1749651038299,RIGHT_CLAVICLE,0.10284824,0.0008697957,-0.9573266,98.4278793334961
1749651038299,LEFT_SHOULDER,0.3024379,0.013433769,-0.87106997,96.38412475585938
1749651038299,RIGHT_SHOULDER,0.027435925,-0.0042111576,-0.9852554,96.90319061279297
1749651038299,LEFT_ELBOW,0.35152748,-0.2166354,-0.82210505,93.60749816894531
1749651038299,RIGHT_ELBOW,-0.029738182,-0.26043952,-1.0370054,96.10596466064453
1749651038299,LEFT_WRIST,nan,nan,nan,nan
1749651038299,RIGHT_WRIST,-0.06536398,-0.3914886,-0.99799037,57.320953369140625
1749651038299,LEFT_HIP,0.23810822,-0.3205456,-0.79556644,44.16734313964844
1749651038299,RIGHT_HIP,0.06428996,-0.33830363,-0.8258982,54.08644104003906
1749651038333,PELVIS,0.14685456,-0.32223272,-0.7892514,60.436607360839844
1749651038333,SPINE_1,0.15078534,-0.24583353,-0.8103752,82.18061828613281
1749651038333,SPINE_2,0.15284418,-0.16300757,-0.8214405,87.01513671875
1749651038333,SPINE_3,0.15882468,-0.08428804,-0.8535337,95.24757385253906
1749651038333,NECK,0.1653489,0.0049366504,-0.8769211,97.56501770019531
1749651038333,LEFT_CLAVICLE,0.24123064,0.0101837665,-0.89431566,97.88748931884766
1749651038333,RIGHT_CLAVICLE,0.10317134,0.0008612722,-0.95728254,98.20104217529297
1749651038333,LEFT_SHOULDER,0.30224428,0.013406709,-0.87082916,95.53816223144531
1749651038333,RIGHT_SHOULDER,0.028404292,-0.004014805,-0.9810395,96.55046081542969
1749651038333,LEFT_ELBOW,0.3517931,-0.21664187,-0.82203925,92.31610870361328
1749651038333,RIGHT_ELBOW,-0.02975248,-0.26198074,-1.0373355,96.29997253417969
1749651038333,LEFT_WRIST,nan,nan,nan,nan
1749651038333,RIGHT_WRIST,-0.06605012,-0.39207515,-0.99706465,57.4197998046875
1749651038333,LEFT_HIP,0.23788038,-0.31965005,-0.79385585,45.87641525268555
1749651038333,RIGHT_HIP,0.063939326,-0.3376903,-0.8240906,54.83722686767578
1749651038366,PELVIS,0.14686945,-0.32227212,-0.7892756,59.55901336669922
1749651038366,SPINE_1,0.15080272,-0.24588239,-0.81043446,81.75968933105469
1749651038366,SPINE_2,0.15284191,-0.16303438,-0.821416,86.77244567871094
1749651038366,SPINE_3,0.15881196,-0.08431758,-0.85346514,95.19466400146484
1749651038366,NECK,0.16305865,0.0051444024,-0.87080234,97.62809753417969
1749651038366,LEFT_CLAVICLE,0.23936765,0.010157824,-0.89497864,97.94454956054688
1749651038366,RIGHT_CLAVICLE,0.103318594,0.00081954896,-0.95732945,98.24577331542969
1749651038366,LEFT_SHOULDER,0.30183673,0.0138141215,-0.871934,95.65770721435547
1749651038366,RIGHT_SHOULDER,0.026961926,-0.003937289,-0.98587614,96.63101196289062
1749651038366,LEFT_ELBOW,0.3513791,-0.21653739,-0.82207626,92.29006958007812
1749651038366,RIGHT_ELBOW,-0.029218663,-0.26052684,-1.0340855,95.55038452148438
1749651038366,LEFT_WRIST,nan,nan,nan,nan
1749651038366,RIGHT_WRIST,-0.065147184,-0.39320415,-0.99971914,54.60746383666992
1749651038366,LEFT_HIP,0.23839836,-0.31920218,-0.793591,44.99565505981445
1749651038366,RIGHT_HIP,0.06379663,-0.33781707,-0.82498634,53.96368408203125
1749651038400,PELVIS,0.14687009,-0.32230923,-0.78928286,56.2429084777832
1749651038400,SPINE_1,0.15081504,-0.2459371,-0.81050146,80.07609558105469
1749651038400,SPINE_2,0.15283509,-0.1630611,-0.821368,85.69185638427734
1749651038400,SPINE_3,0.15878396,-0.08434304,-0.85328436,94.81940460205078
1749651038400,NECK,0.1622487,0.00520958,-0.8719619,97.51380157470703
1749651038400,LEFT_CLAVICLE,0.23801933,0.010122463,-0.8954783,97.83344268798828
1749651038400,RIGHT_CLAVICLE,0.10069217,0.0007787645,-0.9581899,98.1723403930664
1749651038400,LEFT_SHOULDER,0.3013925,0.014049694,-0.87083566,95.41629028320312
1749651038400,RIGHT_SHOULDER,0.025577866,-0.0041009784,-0.99036056,96.50969696044922
1749651038400,LEFT_ELBOW,0.35184446,-0.21765816,-0.8228096,91.77950286865234
1749651038400,RIGHT_ELBOW,-0.029444052,-0.26088524,-1.0324255,95.44654846191406
1749651038400,LEFT_WRIST,nan,nan,nan,nan
1749651038400,RIGHT_WRIST,-0.06555264,-0.39457983,-0.99944025,56.61186981201172
1749651038400,LEFT_HIP,0.23858245,-0.3206617,-0.7958651,42.78654861450195
1749651038400,RIGHT_HIP,0.059838597,-0.3341315,-0.8157882,49.715675354003906
1749651038433,PELVIS,0.1470084,-0.3204997,-0.79022676,47.278507232666016
1749651038433,SPINE_1,0.15082136,-0.24596047,-0.8105394,75.43257141113281
1749651038433,SPINE_2,0.15283921,-0.16307655,-0.8213963,82.8709716796875
1749651038433,SPINE_3,0.15875469,-0.08434369,-0.853112,93.91448974609375
1749651038433,NECK,0.16482191,0.0053679496,-0.89039475,97.4307861328125
1749651038433,LEFT_CLAVICLE,0.23953578,0.010102779,-0.89489067,97.76683044433594
1749651038433,RIGHT_CLAVICLE,0.10159715,0.00076523423,-0.95796853,98.10506439208984
1749651038433,LEFT_SHOULDER,0.30159497,0.013600677,-0.87052083,95.28677368164062
1749651038433,RIGHT_SHOULDER,0.026547369,-0.004656121,-0.9842735,96.37686920166016
1749651038433,LEFT_ELBOW,0.35171804,-0.21876295,-0.8218093,93.78163146972656
1749651038433,RIGHT_ELBOW,-0.029030384,-0.25813568,-1.0326788,96.26671600341797
1749651038433,LEFT_WRIST,nan,nan,nan,nan
1749651038433,RIGHT_WRIST,-0.06644022,-0.39570618,-1.006845,60.926292419433594
1749651038433,LEFT_HIP,nan,nan,nan,nan
1749651038433,RIGHT_HIP,nan,nan,nan,nan
1749651038467,PELVIS,0.14711733,-0.31923902,-0.79083025,47.62372589111328
1749651038467,SPINE_1,0.15083557,-0.2458938,-0.81061363,75.62895202636719
1749651038467,SPINE_2,0.15285516,-0.16300824,-0.8215032,83.00670623779297
1749651038467,SPINE_3,0.15871939,-0.08424312,-0.85294455,93.97728729248047
1749651038467,NECK,0.16714063,0.00557366,-0.9041828,97.4869613647461
1749651038467,LEFT_CLAVICLE,0.23827082,0.01020205,-0.89551044,97.80950164794922
1749651038467,RIGHT_CLAVICLE,0.102315456,0.00085937977,-0.95774966,98.15296173095703
1749651038467,LEFT_SHOULDER,0.30180532,0.013980299,-0.8700642,95.36663055419922
1749651038467,RIGHT_SHOULDER,0.025654592,-0.004692316,-0.985136,96.474365234375
1749651038467,LEFT_ELBOW,0.35134384,-0.21865703,-0.8217753,93.80085754394531
1749651038467,RIGHT_ELBOW,-0.029208688,-0.25856727,-1.030723,96.04131317138672
1749651038467,LEFT_WRIST,nan,nan,nan,nan
1749651038467,RIGHT_WRIST,-0.06727745,-0.40090007,-1.0191905,58.31353759765625
1749651038467,LEFT_HIP,nan,nan,nan,nan
1749651038467,RIGHT_HIP,nan,nan,nan,nan
1749651038500,PELVIS,0.14702131,-0.3203704,-0.79011846,47.39173126220703
1749651038500,SPINE_1,0.15083943,-0.2458969,-0.8106731,75.55966186523438
1749651038500,SPINE_2,0.15286107,-0.16300073,-0.8215367,83.03821563720703
1749651038500,SPINE_3,0.15870441,-0.08422032,-0.85286003,94.06159210205078
1749651038500,NECK,0.16886543,0.0056551993,-0.9124452,97.68961334228516
1749651038500,LEFT_CLAVICLE,0.2374354,0.0102172345,-0.8959451,98.00459289550781
1749651038500,RIGHT_CLAVICLE,0.10017661,0.00088207424,-0.95858055,98.28499603271484
1749651038500,LEFT_SHOULDER,0.3015293,0.013832584,-0.8709366,95.78875732421875
